"No","Product Name","Price","Rating","Store Name","URL Product","URL Image","Description"
"79","HP HAPE HANDPHONE NOKIA 1280 JADUL BARU NEW TERMURAH MURAH 11 - Merah","Rp97.900","4.2","Toko Absolute 1","www.tokopedia.com/toko-absolute/hp-hape-handphone-nokia-1280-jadul-baru-new-termurah-murah-11-merah?src=topads&src=search&ob=5&management_type=2","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/1/16/c258f4e8-3952-4281-8a38-f07c1110c709.jpg?ect=4g","BARANG READY STOCK SILAHKAN DIPESAN SAJA. BURUAN DIORDER SEBELUM KEHABISAN!! WARNA: HITAM, MERAH PRODUK BARU, BUKAN REKONDISI/SECOND FULL SET BARU SEMUA SUPERCOPY 99.9% GRADE AAA GARANSI 3 HARI SEJAK DITERIMA RUSAK GANTI BARU Nokia jadul 1280 GSM bahasa indonesia new Fitur : - radio - senter - single sim - jaringan GSM Kelengkapan : - unit hp - charger - baterai - dus box Stock Ready ! Silahkan Di Order Ya Sebelum Kehabisan..🙏 MOHON DIPERHATIKAN SEBELUM ORDER!! 1. WAJIB TULIS DI KOLOM KETERANGAN WARNA YANG ANDA INGINKAN 2. TIDAK TERIMA KOMPLAIN UNTUK PRODUK RUSAK DIKARENAKAN PROSES PENGIRIMAN 3. SETIAP PRODUK SUDAH KAMI CEK KELAYAKAN DAN SUDAH DIPACKING DENGAN RAPI DAN AMAN DENGAN BUBBLE WARP, KAMI TIDAK BERTANGGUNG JAWAB ATAS KERUSAKAN DALAM PENGIRIMAN BARANG 4. WAJIB MENULISKAN DIKETERANGAN ORDER WARNA, UKURAN ATAU KETERANGAN LAIN DARI PILIHAN VARIAN PRODUK JIKA ADA, TANPA CATATAN ORDER AKAN KAMI KIRIM RANDOM ORDERAN AKAN DIKIRIM DIHARI YANG SAMA JIKA ORDER SEBELUM JAM 17.00 SETIAP HARINYA (HARI MINGGU/TANGGAL MERAH LIBUR) CEK PROSES LANGSUNG DI STATUS PEMESANAN KHUSUS KIRIMAN SAMEDAY DAN INSTANT AKAN DIKIRIM DIHARI YANG SAMA JIKA ORDER SEBELUM JAM 13.00 SETIAP HARINYA (HARI MINGGU/TANGGAL MERAH LIBUR) STOK SELALU TERSEDIA"
"80","Xiaomi Official Redmi 9C 3/32GB 6.53"" HD Mi Smartphone AI Face Unlock - Orange","Rp1.379.000","4.9","Xiaomi Official Store","www.tokopedia.com/xiaomi/xiaomi-official-redmi-9c-3-32gb-6-53-hd-mi-smartphone-ai-face-unlock-orange?src=topads&keywords=handphone&page=78&management_type=1&src=search","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/4/6/d3cab4f7-df82-4d5e-8e96-2e19da0b824d.png?ect=4g","Xiaomi Official Store Garansi Resmi, IMEI Resmi Xiaomi Redmi 9C memiliki Layar Besar DotDrop 6.53"""" HD+. Layar yang besar memungkinkan diri anda untuk sepenuhnya menikmati keajaiban dunia virtual. Teknologi Low Blue Light untuk pengalaman menonton yang nyaman. Dengan sertifikasi perlindungan blue light mata anda akan tetap nyaman meskipun telah menghabiskan banyak waktu di handphone Anda. Xiaomi Redmi 9C dilengkapi dengan baterai besar 5000mAh, dengan 27 hari waktu standby, baterai ini menyediakan tenaga yang sangat tahan lama. Musik: 167 Jam, Panggilan Telepon: 32 Jam, Video: 21 Jam, Game: 10 Jam. Baterai yang mempunyai siklus pengisian daya sebanyak 1000, yang berarti handphone ini dapat digunakan secara harian selama 2.5 tahun tanpa mengalami penurunan kemampuan baterai. Xiaomi Redmi 9C memiliki peningkatan kekuatan prosesor. Prosesor MediaTek Helio G35 memberikan kinerja yang dapat diandalkan, menjamin kinerja yang bebas hambatan. Xiaomi Redmi 9C dilengkapi dengan kamera belakang AI. Tangkap moment favorit dan buat kenangan anda lebih menyenangkan dengan Triple kamera AI 13MP dalam warna yang lebih terang. Fitur: Kaleidoskop, AI Beautify Selfie Camera, Palm Shutter. Xiaomi Redmi 9C menggunakan AI Face Unlock. Buka kunci handphone anda dengan AI Face unlock, handphone akan mengenali wajah anda dan akan membuka kunci secara instan. Xiaomi Redmi 9C memiliki polesan tampilan baru. Spesifikasi: CPU: MediaTek Helio G35 Octa-core 12 nm hingga 2.0GHz GPU: PowerVR GE8320 650 MHz Layar: 6.53"""" HD+ DotDrop Baterai: 5000 mAh Port micro USB (pengisian daya 10W) Kamera belakang: 13MP AI Kamera depan: 5MP AI mendukung face unlock Slot SIM card: 2+1 (dual 4G standby + microSD) Dimensi: 164.9 x 77.07 x 9.0 mm Port audio headphone 3.5mm Navigasi: GPS, GLONASS, AGPS, Beidou Sensor: motor getaran, deteksi jarak, sensor deteksi cahaya, akselerometer Isi paket pembelian: 1 Redmi 9C 1 Adaptor 1 Pengisi daya 1 Kabel Mikro-USB"
"81","Smartphone Android P20 Handphone 5.8inch 1G RAM + 4G ROM Dual SIM GPS","Rp850.000","doesnt have rating","Fadhilah_Store","www.tokopedia.com/fadhilahstore9/smartphone-android-p20-handphone-5-8inch-1g-ram-4g-rom-dual-sim-gps?src=topads&src=search&is_search=1&management_type=2&keywords=handphone&ob=5&page=78","https://images.tokopedia.net/img/cache/200-square/product-1/2019/8/27/6016630/6016630_26cf4b9d-9fad-483b-a07f-63735fcf9c97_800_800.jpg?ect=4g","PENGIRIMAN LANGSUNG DARI LUAR NEGERI. ESTIMASI PENGIRIMAN 7-15 HARI. ram :1g rom: 4g Ukuran layar: 5.8 inch 854*480 Kapasitas baterai: 1800mAh Camera: 200w+200w Multi Function: Multi-language support system: android 5.0"
"82","Xiaomi Official Redmi Note 9 6/128 GB Garansi Resmi Mi Smartphone - Hitam","Rp2.499.000","4.9","Xiaomi Official Store","www.tokopedia.com/xiaomi/xiaomi-official-redmi-note-9-6-128-gb-garansi-resmi-mi-smartphone-hitam?src=topads","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/4/6/719c357a-6148-47d1-a917-136fbabfcabf.png?ect=4g","Ayo, Claim voucher (3% hingga 200RB) duluan, code: XIAOMIMAR Keunggulan: 1. Kamera quad level hotshot 48MP 2. Prosesor tangguh Helio G85 3. Pengisian daya cepat, baterai ultra besar 4. Desain layar DotDisplay tanpa notch 5. Lapisan nano tahan percikan di bagian belakang 6. Dokumen scanner Tersedia dalam warna: - Forest Green - Midnight Grey - Polar White Spesifikasi RAM : 4/6GB Memory : 64/128GB Jaringan : GSM / WCMA / LTE Ukuran Layar : 6.53"""" FHD+ IPS DotDisplay (83.5% rasio bodi ke layar) Layar : Gorilla Glass 5 depan dan belakang Resolusi Layar : 2340x1080, 19.5:9 Aspect Ratio Sistem Operasi: Android 10, MIUI 11 Chipset: Helio G85 (12nm) CPU : Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55) Kamera : 48MP + 8MP + 2MP + 2MP quad kamera belakang Kamera Depan : 16MP in-display kamera selfie HDR Video : 1080p @ 30fps, 720p @120fps Baterai : 5,020mAh (typ) baterai berkapasitas besar Pengisian Daya : Fast Charging hingga 18W USB : 2.0, Type-C 1.0 konektor yang dapat dibalik 3.5 Headphone Jack : Ya Wi-Fi : Wi-Fi 802.11 a/b/g/n/ac Sensor : Sensor sidik jari di bagian belakang Dimensi : 162.3 x 77.2 x 8.9 mm, 199 g"
"83","SAMSUNG S20 ULTRA RAM 12/128GB RESMI SEIN","Rp11.000.000","4.9","fael ponsel","www.tokopedia.com/faelponsel/samsung-s20-ultra-ram-12-128gb-resmi-sein-abu-abu","https://images.tokopedia.net/img/cache/200-square/product-1/2020/3/19/734890540/734890540_a8740bb8-9663-427d-9209-dca8f92d1a9e_1080_1080.jpg?ect=4g","Samsung s20 ultra Ram 12/128gb garansi resmi SEIN indonesia 1thn"
"84","SAMSUNG Galaxy A12 (4/128gb) (6/128 GB) - Garansi RESMI","Rp2.527.000","4.9","osxid","www.tokopedia.com/osxid/samsung-galaxy-a12-4-128gb-6-128-gb-garansi-resmi-6-128-hitam","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/2/21/ccacc02a-5976-47c3-aa9a-1640c029c9ab.png?ect=4g","Untuk penambahan bubble wrap dalam keperluan packing bisa langsung atc : https://tokopedia.com/osxid/extra-bubble-wrap INCLUDE BONUS SENILAI : RP 349.000 - Phone Case & Earphone ORIGINAL Samsung TIDAK perlu tanya stock ready ga, ready ga... SELAMA lapak aktif bearti stock READY.... langsung di order saja STOCK READY BUKAN P.O!!! Ready stok & siap kirim hari ini via GoSend/Grab Instant (s/d jam 17.00) via JNE/J&T/SiCepat/AnterAja (s/d jam 17.00) sesuai pilihan pembeli Order diterima setelah jam diatas dikirim besok BRAND NEW SEALED FACTORY GARANSI RESMI SAMSUNG INDONESIA 👍 DIJAMIN IMEI TERDAFTAR DI KEMENPERIN Spek lengkap samsung*com/id/smartphones/galaxy-a/galaxy-a12-black-128gb-sm-a125fzkhxid/ Spek : Networks: GSM/HSPA/LTE Dimensions: 164 x 75.8 x 8.9 mm (6.46 x 2.98 x 0.35 in) Weight: 205 g (7.23 oz) Build: Glass front, plastic haze & mate SIM: Dual Nano SIM Display Type: TFT Size: 6.5 inches, 103.7 cm2 (~83.4% screen-to-body ratio) Resolution: 720 x 1560 pixels, 19.5:9 ratio (~264 ppi density) OS: Android 10 Prosesor: Mediatek Helio P35 Card slot: microSDXC Main Camera: Quad Camera : 48MP + 5MP + 2MP + 2MP Selfie Camera: 8MP Loudspeaker: Yes 3.5mm jack: Yes WLAN: Yes Bluetooth: Yes GPS: Yes, with A-GPS, GLONASS, GALILEO, BDS Radio: Unspecified USB: USB Type-C 2.0 Sensors: Fingerprint (side-mounted); unspecified sensors Battery: Li-Po 5000 mAh, non-removable Charging: Fast charging 15W"
"85","INFINIX SMART 5 RAM 3 64 GARANSI RESMI","Rp1.287.000","4.9","Infinix_store","www.tokopedia.com/infinixstore/infinix-smart-5-ram-3-64-garansi-resmi","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/1/21/e2a4f466-7883-4d62-b0bc-012681837147.png?ect=4g","Infinix Smart 5 RAM 3 64 Garansi Resmi 1 Tahun SIM Dual SIM (Nano-SIM, dual stand-by) Size 6.6 inches, 105.2 cm2 (~83.2% screen-to-body ratio) PLATFORM OS Android 10 (Go edition) Chipset Mediatek MT6761D Helio A20 (12 nm) CPU Quad-core 1.8 GHz Cortex-A53 GPU PowerVR GE8320 Internal 64GB 3GB RAM MAIN CAMERA Triple 13 MP ,8 MP + SELFIE CAMERA Single 8 MP BATTERY Type Li-Po 5000 mAh, non-removable"
"86","Redmi 9T 4/64 Garansi Resmi New No Repack","Rp1.859.900","4.9","anairacell","www.tokopedia.com/anairacell/redmi-9t-4-64-garansi-resmi-new-no-repack-random","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/2/24/cecda9c8-9b8b-4784-ae3d-154deb260c9f.png?ect=4g","Xiaomi Redmi 9T 4/64 Garansi Resmi New No Repack (Bukan Repack masih segel asli pabrik) baru ya kak BNIB free packing aman dengan buble dan dus"
"87","OPPO Reno 3 - 8/128 Garansi Resmi 1 Tahun","Rp3.599.000","4.9","Elite jaya","www.tokopedia.com/elitejaya/oppo-reno-3-8-128-garansi-resmi-1-tahun","https://images.tokopedia.net/img/cache/200-square/attachment/2020/3/25/158513693286464/158513693286464_990fde20-3a99-4b28-9118-ccb131278cfe.png?ect=4g","OPPO RENO 3 Warna : Black, White Silahkan konfirmasi warna sebelum order Layar : 6.4 inch Ram : 8Gb Internal : 128Gb Chipset : Mediatek MT6779 Helio P90 (12 nm) CPU : Octa-core (2x2.2 GHz Cortex-A75 & 6x2.0 GHz Cortex-A55) GPU : PowerVR GM9446 Kamera : 48Mp + 13Mp + 8Mp + 2Mp / 44Mp Baterai : 4025mAh"
"88","Samsung Galaxy A02S Smartphone (4/64GB) Garansi Resmi - Blue","Rp1.939.000","4.9","Global Teleshop","www.tokopedia.com/global-teleshop/samsung-galaxy-a02s-smartphone-4-64gb-garansi-resmi-blue?src=topads&management_type=1","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/3/29/eb51503d-efe1-49f4-92a4-d33e4ee97927.jpg?ect=4g","FREE CASE STOK TERBATAS WARNA CASE BENING Weight (g) 196 CPU Speed 1.8GHz Detail Spesifikasi Prosesor CPU Speed 1.8GHz CPU Type Octa-Core Display Size (Main_Display) 165.5mm (6.5"" full rectangle) / 161.1mm (6.3"" rounded corners) Resolusi (Main Display) 720 x 1600 (HD+) Teknologi (Main Display) PLS TFT LCD Kedalaman Warna (Main Display) 16M Kamera Rear Camera - Resolution (Multiple) 13.0 MP + 2.0 MP + 2.0 MP Rear Camera - F Number (Multiple) F2.2 , F2.4 , F2.4 Main Camera - Auto Focus Yes Rear Camera - OIS No Rear Camera Zoom Digital Zoom up to 8x Front Camera - Resolution 5.0 MP Front Camera - F Number F2.2 Front Camera - Auto Focus No Front Camera - OIS No Main Camera - Flash Yes Front Camera - Flash No Resolusi Rekaman Video FHD (1920 x 1080) @30fps Memori RAM Size (GB) 4 ROM Size (GB) 64 Available Memory (GB)* 20.6 Dukungan Memori Eksternal MicroSD (Up to 1TB) Jaringan JUMLAH SIM Dual-SIM SIM size Nano-SIM (4FF) SIM Slot Type SIM + SIM 2 + MicroSD Infra 2G GSM, 3G WCDMA, 4G LTE FDD, 4G LTE TDD 2G GSM GSM850, GSM900, DCS1800, PCS1900 3G UMTS B1(2100), B5(850), B8(900) 4G FDD LTE B1(2100), B3(1800), B5(850), B7(2600), B8(900), B20(800), B28(700) 4G TDD LTE B38(2600), B40(2300), B41(2500) Konektivitas USB Interface USB Type-C Versi USB USB 2.0 Teknologi Lokasi GPS, Glonass, Beidou, Galileo Earjack 3.5mm Stereo MHL Tidak Wi-Fi 802.11 b/g/n 2.4GHz Wi-Fi Direct Ya Versi Bluetooth Bluetooth v4.2 NFC No PC Sync. Smart Switch (PC version)"
"89","Samsung Galaxy A32 6/128gb Smartphone - Hitam","Rp3.599.000","5.0","Hape Joss","www.tokopedia.com/hapejoss/samsung-galaxy-a32-6-128gb-smartphone-hitam?src=topads&t=desktop&is_search=1&ob=5&keywords=handphone&src=search&page=88&management_type=1","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/3/19/8e66c61c-9f38-43f7-af32-b430816450df.png?ect=4g","Ukuran layar: 6.4 inches, 98.9 cm2 (~84.6% screen-to-body ratio), Super AMOLED, 90Hz, 800 nits (peak) Memori: RAM 6GB, ROM 128GB, microSDXC (dedicated slot) Sistem operasi: Android 11, One UI 3.1 CPU: Mediatek Helio G80 (12 nm), Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55) GPU: Mali-G52 MC2 Kamera Belakang: 64 MP, f/1.8, 26mm (wide), PDAF, 8 MP, f/2.2, 123˚, (ultrawide), 1/4.0"", 1.12µm, 5 MP, f/2.4, (macro), 5 MP, f/2.4, (depth) Kamera Depan: 20 MP, f/2.2, (wide) SIM: Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by) Baterai: Li-Ion 5000 mAh, non-removable Berat: 184 gr Garansi Resmi"
"90","VIVO V20 8/128 GB GARANSI RESMI VIVO - MIDNIGHT JAZZ, BONUS IDN 1","Rp4.599.000","5.0","GadgetIDN","www.tokopedia.com/gadgetidn-1/vivo-v20-8-128-gb-garansi-resmi-vivo-midnight-jazz-bonus-idn-1?src=topads&t=desktop&dv=desktop&src=search","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2020/9/16/73cd3324-9a60-40fd-821d-04f313a03c7e.jpg?ect=4g","VIVO V20 NEW ARRIVAL !!! Limited Stok Beli Sekarang Dan Dapatkan Bonus Exclusive nya Garansi Resmi 2 TAHUN VIVO INDONESIA Barang terdaftar Resmi Di pusat VIVO (Garansi Bisa Di Claim Di Seluruh Service Center VIVO INDONESIA) -100% Produk Original -100% Produk Baru -100% Produk Segel -100% IMEI Terdaftar di KEMENPERIN GARANSI : -Handphone : 2 TAHUN -Asuransi layar : 6Bulan (Pecah Tukar Baru) -Software: Seumur Hidup -Kepala Charger : 6 Bulan -Usb Cable : 6 Bulan -Handsfree : 6 Bulan -Battery : 6 Bulan Note: Claim Garansi Bisa Dilakukan Di Service Center VIVO Yang Ada Di Seluruh INDONESIA VARIAN BONUS : PAKET BONUS GADGETIDN 1 : 1. Xiaomi Airdots Rp499.000 / REALME BUDS PLUS Rp499.000 / REALME BUDS WIRELESS Rp.699.000 2. Handfree Bluetooth 3. Tempered Glass 4. Kipas OTG 5. Led Stick 6. Stand Hp 7. Kartu Kuota 360GB 8. Tongsis 9. Softcase (include) 10. Anti Gores (include) 11. Waterproof 12. Pelindung Kabel 13. I-ring 14. Gurita 15. Pop Socket PAKET BONUS GADGETIDN 2 : 1. Smartband COGNOS Rp199.000 2. Powerbank Veger 10.000mAh 3. Tempered Glass 4. Kipas OTG 5. Led Stick 6. Stand Hp 7. Kartu Kuota 360GB 8. Tongsis 9. Softcase (include) 10. Anti Gores (include) 11. Waterproof 12. Pelindung Kabel 13. I-ring 14. Gurita 15. Pop Socket *setiap pembelian mendapatkan bonus yang tertera diatas Untuk pengiriman semua pemesanan di toko kami menggunakan 'MULTI LAYER' Bubble Wrap (Gratis) + Dus (Gratis) + Gratis Jasa Bungkus Kado . silahkan request kepada admin kami. NOTE : Jika Anda memiliki pertanyaan, silakan chat dengan admin kami ONLINE 24JAM , kami akan menjawab pertanyaan Anda secara detail. Terima Kasih Sudah Mengunjungi Toko Kami Selamat Berbelanja."
"91","REALME C25 4/64 RAM 4GB INTERNAL 64GB GARANSI RESMI - Biru","Rp2.020.000","5.0","enterphone2","www.tokopedia.com/enterphone2/realme-c25-4-64-ram-4gb-internal-64gb-garansi-resmi-biru?src=topads&dv=desktop","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/4/15/176e325e-0efe-4897-b65d-0c337912f8e3.jpg?ect=4g","BARANG 100% REPACK ACC 100% ORIGINAL Prosesor Prosesor MediaTek G70 Prosesor Octa core 12nm CPU: Octa-core CPU, 12nm, up to 2.0GHz GPU: ARM G52 Penyimpanan & RAM RAM: 4GB LPDDR4X ROM: 64GB Layar 16.5cm（6.5'') Large Display Rasio Layar 88.7% LCD layar sentuh Resolusi: 1600x720 Kecerahan maksimal 480nits (umum) Kamera 48MP AI Triple Camera 48MP Kamera Utama f/1.8 aperture 6P lens PDAF 2MP Lensa B&W f/2.4 aperture 2MP Lensa Makro f/2.4 aperture Fungsi Fotografi: Beauty, Filter, HDR, Panoramic View, Portrait, Timelapse, Slo-mo, Nightscape, Expert Video recording: Support 720P/30fps video recording Support 720P/60fps video recording Support 1080P/30fps video recording Support 1080P/60fps video recording 8MP In-display Selfie f/2.0 aperture 5P lens Fungsi Fotografi: Beauty, Filter, HDR, Panoramic view, Portrait, Timelapse Video Recording: Support 1080P/30fps video recording Support 720P/30fps video recording Baterai & Pengisian Daya Pengisian Cepat 18W Baterai Besar 6000 mAh Pengisian Cepat 18W (9V/2A,inbox) Seluler & Nirkabel 2 Nano Card Slots + 1 Micro SD Dua kartu SIM siaga GSM:850/900/1800/1900 WCDMA: 1/5/8 FDD-LTE: Bands 1/3/5/8 TD-LTE: Bands 38/40/41（2535-2655MHz） Jaringan: 2.4/5GHz 802.11 a/b/g/n/ac Bluetooth 5.0 Ukuran & Berat Panjang: 164.5mm Lebar: 75.9mm Tinggi: 9.6mm Berat: ≈ 209g *Data disediakan oleh Laboratorium Realme . Karena metode pengukuran yang berbeda, data sebenarnya mungkin memiliki rentang toleransi yang wajar. Sensor Fingerprint sensor Light sensor Proximity sensor Magnetic induction sensor Acceleration sensor Navigasi GPS/AGPS/GLONSS/BEIDOU Colokan 3.5mm headset jack Type-C Dual nano-SIM and TF card Sistem Operasi realme UI 2.0 Berbasis Android 11"
"92","XIAOMI REDMI 5A Ram 2GB ROM 16GB - Hitam","Rp726.000","3.6","Petermobilesales","www.tokopedia.com/petermobilesales/xiaomi-redmi-5a-ram-2gb-rom-16gb-hitam?src=topads&management_type=1&dv=desktop&is_search=1","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/4/9/17de2e30-63bd-49ef-b144-5b913d56e89c.png?ect=4g","*SPECIFICATION* GSM / WCDMA / FDD-LTE / TD-LTE 139.9 x 70.4 x 8.5 mm Dual Nano-SIM 5.0 inches (1280 x 720) 16 million colours based on Android 6.0 Qualcomm MSM8917 Snapdragon 425 MicroSD, up to 128GB 16 GB ROM, 2 GB RAM 13MP Rear Camera, f/2.2, 5 MP, f/2.2 Non-removable 3120 mAh battery Condition 90%-95% like New, Working Function 100% Support All SimCard >Warranty< 1 MONTH WARRANTY #xiaomi #xiaomismartphone #smartphone #redmismartphone #redmi #secondphone #secondxiaomi #secondredmi #redmi4a #xiaomi4a"
"93","Realme Narzo 20 4/64gb garansi resmi","Rp2.200.000","5.0","Bismillahselluler","www.tokopedia.com/bismillahselluler/realme-narzo-20-4-64gb-garansi-resmi","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/2/11/c0a6022f-c007-4837-9d91-8360ac34c5f7.jpg?ect=4g","Narso 20 4/64 GB garansi resmi"
"94","Vivo Y12S 3/32 GB - New Garansi Resmi","Rp1.649.000","5.0","JDFONE","www.tokopedia.com/jdfone/vivo-y12s-3-32-gb-new-garansi-resmi-hitam","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/2/3/6c3b4da2-066c-4c22-ad3a-afb36be17112.jpg?ect=4g","100% BARU DAN ORIGINAL 100% GARANSI RESMI VIVO INDONESIA 100% IMEI TERDAFTAR DI KEMENPERIN BARANG READY STOK, LANGSUNG AJA DI ORDER NOTE : Barang yang kami jual resmi dari OFFICIAL STORE VIVO Jadi lebih terjamin 100% BARU DAN KEASLIANnya Untuk claim garansi dimana aja, diseluruh indonesia! Spesifikasi : - Layar 6.51 Inch - Helio P35 - PowerVR GE8320 - RAM: 3GB - ROM: 32GB, slot microSD - OS: Android 10 FunTouch OS 11 - Dual SIM 4G - Camera belakang 13MP + 2MP - Camera depan 8MP - Connectivity: Dual 4G VoLTE, Wi-Fi, Bluetooth 5, GPS + GLONASS - Side Fingerprint - Accelerometer - Proximity - Compass - USB OTG - Kapasitas baterai 5000mAh KETERANGAN: Barang akan kita open box sebelum kirim untuk ambil Kartu garansi, Untuk keperluan garansi kami wajib setor Kartu Garansi untuk pihak VIVO supaya bila terjadi sesuatu dengan HP maka bisa langsung klaim di semua SERVICE CENTER VIVO DISELURUH INDONESIA."
"95","samsung a51 6/128","Rp3.150.000","5.0","PRPStore","www.tokopedia.com/prps-1/samsung-a51-6-128-hitam","https://images.tokopedia.net/img/cache/200-square/product-1/2020/4/10/6894521/6894521_e471b3d6-4221-4889-bb7e-0e53c65c6c6d_1533_1533.jpg?ect=4g","Samsung a51 second *Fullset Ori *6/128GB *Garansi 7 Hari Dari Kami Follow IG : PRP.Store ================= Contact Person WA ONLY = 0812 9035 2820 ================= Mengapa Harus belanja disini : 1. Pengiriman dari JAKARTA dan bisa GOJEK sampai dihari yang sama !!! 2. Order hari ini dikirim hari ini juga, kecuali JNE dihari minggu dkirim senin, kalau GOJEK Minggu tetap ON 3. Garansi Personal 7 hari GANTI UNIT BARU (dihitung sejak barang diterima) Ongkir PP Jakarta ditanggung pembeli 4. Orderan melalui JNE, resi diinput 1x24 jam ========================================== Penjelasan barang yang anda dapat : 1. Bekas Original 2. FIsik Mulus 93 - 98% 3. Fungsi, Mesin 100% NORMAL 4. Dan Terakhir Di Sini Kami Pertegaskan Bahwa Kami Menjual Barang Second Like New. Bukan Barang Baru. Dan Jika Ada Logo B Itu Yang Artinya Unit Tersebut Sudah Tidak Bisa Claim Garansi Ke Samsung Center. Namun Bos Ku Tetap Bisa Perbaiki Di Samsung Center Dan Di Kenakan Biaya. Dan Unit Kami Jual Udah Pasti Mulus Dan Tidak Bermasalah. Jika Ada Masalah Sebelum Lewat 7 Hari Kami Kan Mengganti Unit. Jika Unit Tersebut Kosong Di Kami. Maka Uang Kembali. TERIMA KASIH. Segel Hilang, rusak, jatuh, pecah, kemasuk air dan kesalahan pemakaian = Garansi Hangus."
"96","Iphone 7 32Gb Matte Black Second Like New","Rp2.950.000","5.0","Ekaceluller","www.tokopedia.com/ekaceluller/iphone-7-32gb-matte-black-second-like-new","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2020/10/2/e8f92e7b-bcbf-4a60-a078-7af0e673272a.jpg?ect=4g","Hallo, Selamat Datang di EKA CELULLER Harap menanyakan ketersediaan stock terlebih dahulu READY STOCK - EX INTER HARAP MEMBACA DESKRIPSI SEBELUM MEMBELI ! - KONDISI MULUS 85 - 93% - SINGLE SIM - JARINGAN LTE - ICLOUD KOSONG - KAMERA BISA SILENT - IMEI BOX DAN MESIN COCOK 100% - BATTERY HEALTH 85% - 100% - FULLSET AKSESORIS OEM (EARPODS, ADAPTOR, KABEL CHARGER, DUS BOX) - BEBERAPA PORT SUDAH ADA YANG DIGANTI DENGAN PORT ORIGINAL GARANSI TOKO 2 MINGGU GARANSI IMEI 1 BULAN GARANSI TIDAK BERLAKU JIKA : - Tidak bisa menunjukan kartu garansi / kartu garansi hilang - Segel / sticker cacat / rusak - Kesalahan pemakaian / bencana alam (misal : salah tegangan, jatuh, terkena air, terbakar, hangus, dll) - Barang telah diperbaiki pihak ketiga atau barang telah dimodifikasi, baik software maupun hardware"
"97","Samsung Galaxy A72 8/256 8/128 8GB/128GB 8GB/256GB Garansi Resmi","Rp5.864.500","5.0","bursacell1875","www.tokopedia.com/bursa1875/samsung-galaxy-a72-8-256-8-128-8gb-128gb-8gb-256gb-garansi-resmi-hitam-8-128gb","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/3/19/76f810d1-f253-479d-8551-157673ba3806.jpg?ect=4g","Cicilan Mudah dengan atau Tanpa Kartu kredit, Proses mudah hanya 3 Menit Penting.!! *Barang Dijamin 100% Brand New In Box + Segel Unit dan Aksesoris *Barang 100% ORIGINAL Garansi UANG KEMBALI *Garansi Resmi Samsung Indonesia *Jaminan IMEI Terdaftar di Indonesia"
"98","SAMSUNG A32 8/128GB NFC GARANSI RESMI MURAH LIMITED - Hitam","Rp3.675.000","doesnt have rating","GadgetCo.","www.tokopedia.com/gadgetco/samsung-a32-8-128gb-nfc-garansi-resmi-murah-limited-hitam?src=topads&src=search&is_search=1&keywords=handphone","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/3/22/b6316ea9-c422-4229-a7a8-277a27f801da.jpg?ect=4g","DISPLAY Type TFT Size 6.5 inches, 102.0 cm2 (~81.6% screen-to-body ratio) Resolution 720 x 1600 pixels, 20:9 ratio (~270 ppi density) PLATFORM OS Android 11, One UI 3.0 Chipset MediaTek MT6853 Dimensity 720 5G (7 nm) CPU Octa-core (2x2.0 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55) GPU Mali-G57 MC3 MEMORY Card slot microSDXC (uses shared SIM slot) Internal 128GB 8GB RAM MAIN CAMERA Quad 48 MP, f/1.8, 26mm (wide), 1/2.0"", 0.8µm, PDAF 8 MP, f/2.2, 123˚, (ultrawide), 1/4.0"", 1.12µm 5 MP, f/2.4, (macro) 2 MP, f/2.4, (depth) Features LED flash, panorama, HDR Video 4K@30fps, 1080p@30/120fps SELFIE CAMERA Single 13 MP, f/2.2, (wide) Video 1080p@30fps SOUND Loudspeaker Yes 3.5mm jack Yes COMMS WLAN Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot Bluetooth 5.0, A2DP, LE GPS Yes, with A-GPS, GLONASS, GALILEO, BDS NFC Yes (market/region dependent) Radio Unspecified USB USB Type-C 2.0, USB On-The-Go FEATURES Sensors Fingerprint (side-mounted), accelerometer, gyro, proximity, compass BATTERY Type Li-Ion 5000 mAh, non-removable Charging Fast charging 15W"
